ID,chrom,loc.start,loc.end
TCGA-A7-A0DA-01,1,99971142,109568487
TCGA-A7-A0DA-01,1,109612458,120527361
TCGA-A7-A0DA-01,1,149879545,171413211
TCGA-A7-A0DA-01,1,171413250,202503815
TCGA-A7-A0DA-01,1,202512246,203786465
TCGA-A7-A0DA-01,1,203789465,203818743
TCGA-A7-A0DA-01,1,203825676,227909370
TCGA-A7-A0DA-01,1,227910669,227981505
TCGA-A7-A0DA-01,1,227984466,228068143
TCGA-A7-A0DA-01,1,228069441,231314990
TCGA-A7-A0DA-01,1,231315904,231360378
TCGA-A7-A0DA-01,1,231362923,231365820
TCGA-A7-A0DA-01,1,231366347,239686177
TCGA-A7-A0DA-01,1,239686271,247813706
TCGA-A7-A0DA-01,2,484222,134924154
TCGA-A7-A0DA-01,2,134925330,233077382
TCGA-A7-A0DA-01,2,233080295,233082931
TCGA-A7-A0DA-01,2,233093315,236817519
TCGA-A7-A0DA-01,2,236817629,242476062
TCGA-A7-A0DA-01,3,2212571,38128234
TCGA-A7-A0DA-01,3,38130113,38130473
TCGA-A7-A0DA-01,3,38132097,42364505
TCGA-A7-A0DA-01,3,42366721,61595751
TCGA-A7-A0DA-01,3,61695558,63840007
TCGA-A7-A0DA-01,3,63842351,83269238
TCGA-A7-A0DA-01,3,83272291,115735816
TCGA-A7-A0DA-01,3,115738313,115740620
TCGA-A7-A0DA-01,3,115740719,116475677
TCGA-A7-A0DA-01,3,116477045,116481414
TCGA-A7-A0DA-01,3,116482965,129737383
TCGA-A7-A0DA-01,3,129741366,129890397
TCGA-A7-A0DA-01,3,129891741,150789394
TCGA-A7-A0DA-01,3,150790108,150941186
TCGA-A7-A0DA-01,3,150943063,168227558
TCGA-A7-A0DA-01,3,168227876,175048200
TCGA-A7-A0DA-01,3,175049184,175049294
TCGA-A7-A0DA-01,3,175051115,177709041
TCGA-A7-A0DA-01,3,177711167,183114775
TCGA-A7-A0DA-01,3,183116781,193875909
TCGA-A7-A0DA-01,3,193879695,193895196
TCGA-A7-A0DA-01,3,193903156,197538677
TCGA-A7-A0DA-01,4,1053934,6673462
TCGA-A7-A0DA-01,4,6677063,6688152
TCGA-A7-A0DA-01,4,6689656,11448182
TCGA-A7-A0DA-01,4,11448644,35646378
TCGA-A7-A0DA-01,4,35652787,48068826
TCGA-A7-A0DA-01,4,52698757,106292275
TCGA-A7-A0DA-01,4,106295847,106297189
TCGA-A7-A0DA-01,4,106297229,154393640
TCGA-A7-A0DA-01,4,154395308,155998685
TCGA-A7-A0DA-01,4,156007879,156008037
TCGA-A7-A0DA-01,4,156008360,188763651
TCGA-A7-A0DA-01,5,914233,1428514
TCGA-A7-A0DA-01,5,1890233,33423373
TCGA-A7-A0DA-01,5,33425098,33446539
TCGA-A7-A0DA-01,5,33447056,36988122
TCGA-A7-A0DA-01,5,36988550,45378456
TCGA-A7-A0DA-01,5,50124856,77907628
TCGA-A7-A0DA-01,5,77909923,77940255
TCGA-A7-A0DA-01,5,77940652,134885890
TCGA-A7-A0DA-01,5,134887433,134986196
TCGA-A7-A0DA-01,5,134987090,171693673
TCGA-A7-A0DA-01,5,171703357,180360469
TCGA-A7-A0DA-01,6,1014281,2403842
TCGA-A7-A0DA-01,6,2404610,2729837
TCGA-A7-A0DA-01,6,2729912,3086425
TCGA-A7-A0DA-01,6,3095388,3476276
TCGA-A7-A0DA-01,6,3476579,3635098
TCGA-A7-A0DA-01,6,3636411,3957629
TCGA-A7-A0DA-01,6,3957652,4004643
TCGA-A7-A0DA-01,6,4004679,4058149
TCGA-A7-A0DA-01,6,4058782,4101567
TCGA-A7-A0DA-01,6,4102569,4251562
TCGA-A7-A0DA-01,6,4252944,4731576
TCGA-A7-A0DA-01,6,4736115,4787796
TCGA-A7-A0DA-01,6,4789259,5968242
TCGA-A7-A0DA-01,6,5970623,6293036
TCGA-A7-A0DA-01,6,6301498,8571786
TCGA-A7-A0DA-01,6,8572447,8739771
TCGA-A7-A0DA-01,6,8740010,8987932
TCGA-A7-A0DA-01,6,8989443,9544706
TCGA-A7-A0DA-01,6,9548346,9703069
TCGA-A7-A0DA-01,6,9708697,10756308
TCGA-A7-A0DA-01,6,10762112,11003223
TCGA-A7-A0DA-01,6,11004561,11466768
TCGA-A7-A0DA-01,6,11468059,11783182
TCGA-A7-A0DA-01,6,11786165,12257486
TCGA-A7-A0DA-01,6,12258294,13642922
TCGA-A7-A0DA-01,6,13643265,14216235
TCGA-A7-A0DA-01,6,14216919,14358016
TCGA-A7-A0DA-01,6,14360291,15593613
TCGA-A7-A0DA-01,6,15596006,16147349
TCGA-A7-A0DA-01,6,16150273,16158863
TCGA-A7-A0DA-01,6,16162007,16188140
TCGA-A7-A0DA-01,6,16189663,16374180
TCGA-A7-A0DA-01,6,16374506,16754366
TCGA-A7-A0DA-01,6,16754499,16964927
TCGA-A7-A0DA-01,6,16969017,18307643
TCGA-A7-A0DA-01,6,18342134,21070476
TCGA-A7-A0DA-01,6,21073029,21502768
TCGA-A7-A0DA-01,6,21503218,21503734
TCGA-A7-A0DA-01,6,21506426,22107364
TCGA-A7-A0DA-01,6,22108707,22167185
TCGA-A7-A0DA-01,6,22172616,22741451
TCGA-A7-A0DA-01,6,22741790,23935925
TCGA-A7-A0DA-01,6,23938723,26138378
TCGA-A7-A0DA-01,6,26139310,26366132
TCGA-A7-A0DA-01,6,26412216,28478595
TCGA-A7-A0DA-01,6,28479418,30817866
TCGA-A7-A0DA-01,6,30817879,30908266
TCGA-A7-A0DA-01,6,30913458,30957766
TCGA-A7-A0DA-01,6,30958254,31206408
TCGA-A7-A0DA-01,6,32869045,43528441
TCGA-A7-A0DA-01,6,43528559,43587151
TCGA-A7-A0DA-01,6,43588898,57094695
TCGA-A7-A0DA-01,6,57098599,57102054
TCGA-A7-A0DA-01,6,57102723,73295531
TCGA-A7-A0DA-01,6,73295805,76718920
TCGA-A7-A0DA-01,6,76723011,76729584
TCGA-A7-A0DA-01,6,76731056,76773498
TCGA-A7-A0DA-01,6,76774529,78451149
TCGA-A7-A0DA-01,6,78457695,78496462
TCGA-A7-A0DA-01,6,78499879,99402632
TCGA-A7-A0DA-01,6,99403727,101109175
TCGA-A7-A0DA-01,6,101114758,106116457
TCGA-A7-A0DA-01,6,106122165,106151512
TCGA-A7-A0DA-01,6,106153670,134775037
TCGA-A7-A0DA-01,6,134777728,145033964
TCGA-A7-A0DA-01,6,145034402,170903919
TCGA-A7-A0DA-01,7,705284,11009092
TCGA-A7-A0DA-01,7,11009208,11038871
TCGA-A7-A0DA-01,7,11045474,47772086
TCGA-A7-A0DA-01,7,47773024,50700836
TCGA-A7-A0DA-01,7,50704994,73408009
TCGA-A7-A0DA-01,7,73416183,88141179
TCGA-A7-A0DA-01,7,89895863,96181391
TCGA-A7-A0DA-01,7,96187741,96205674
TCGA-A7-A0DA-01,7,96206949,107004082
TCGA-A7-A0DA-01,7,107004097,107061326
TCGA-A7-A0DA-01,7,107070025,148422581
TCGA-A7-A0DA-01,7,148425053,148593145
TCGA-A7-A0DA-01,7,148596377,157038803
TCGA-A7-A0DA-01,7,157038820,157146663
TCGA-A7-A0DA-01,7,157147564,158385118
TCGA-A7-A0DA-01,8,617667,13369061
TCGA-A7-A0DA-01,8,13369165,13406688
TCGA-A7-A0DA-01,8,13407986,14909013
TCGA-A7-A0DA-01,8,14909285,14909339
TCGA-A7-A0DA-01,8,14910045,28891287
TCGA-A7-A0DA-01,8,28893077,28923048
TCGA-A7-A0DA-01,8,28924858,42347635
TCGA-A7-A0DA-01,8,42349230,66834058
TCGA-A7-A0DA-01,8,66839766,70206603
TCGA-A7-A0DA-01,8,70207597,70208317
TCGA-A7-A0DA-01,8,70211572,70952739
TCGA-A7-A0DA-01,8,70953927,70963432
TCGA-A7-A0DA-01,8,70964372,77991425
TCGA-A7-A0DA-01,8,77993195,78006958
TCGA-A7-A0DA-01,8,78008179,93019652
TCGA-A7-A0DA-01,8,93019961,93020129
TCGA-A7-A0DA-01,8,93020588,95556550
TCGA-A7-A0DA-01,8,95556588,95576350
TCGA-A7-A0DA-01,8,95578349,115163001
TCGA-A7-A0DA-01,8,115163562,115168901
TCGA-A7-A0DA-01,8,115181572,125765240
TCGA-A7-A0DA-01,8,125765303,125870284
TCGA-A7-A0DA-01,8,125871112,144412629
TCGA-A7-A0DA-01,8,144415157,145232496
TCGA-A7-A0DA-01,9,789932,11275208
TCGA-A7-A0DA-01,9,12531493,24982125
TCGA-A7-A0DA-01,9,24984658,71039044
TCGA-A7-A0DA-01,9,71039940,80373087
TCGA-A7-A0DA-01,9,80381052,80408592
TCGA-A7-A0DA-01,9,80410513,80582364
TCGA-A7-A0DA-01,9,80583690,80584009
TCGA-A7-A0DA-01,9,80584236,81560031
TCGA-A7-A0DA-01,9,81561088,81634435
TCGA-A7-A0DA-01,9,81636767,102445648
TCGA-A7-A0DA-01,9,102447330,102914387
TCGA-A7-A0DA-01,9,102914622,114023108
TCGA-A7-A0DA-01,9,114024897,114218760
TCGA-A7-A0DA-01,9,114218947,120095212
TCGA-A7-A0DA-01,9,120100872,120265254
TCGA-A7-A0DA-01,9,120270443,140938752
TCGA-A7-A0DA-01,10,415240,3730104
TCGA-A7-A0DA-01,10,3732975,4307011
TCGA-A7-A0DA-01,10,4307036,4307334
TCGA-A7-A0DA-01,10,4309093,4542299
TCGA-A7-A0DA-01,10,4548480,42990273
TCGA-A7-A0DA-01,10,43000482,70649027
TCGA-A7-A0DA-01,10,70649244,93713791
TCGA-A7-A0DA-01,10,93715349,93944639
TCGA-A7-A0DA-01,10,93955851,102108523
TCGA-A7-A0DA-01,10,102109202,102152297
TCGA-A7-A0DA-01,10,102152831,118061621
TCGA-A7-A0DA-01,10,118069670,118136256
TCGA-A7-A0DA-01,10,118141435,129481479
TCGA-A7-A0DA-01,10,129482294,129484680
TCGA-A7-A0DA-01,10,129485407,131818651
TCGA-A7-A0DA-01,10,131819641,135225087
TCGA-A7-A0DA-01,11,456120,27226709
TCGA-A7-A0DA-01,11,27229536,40025498
TCGA-A7-A0DA-01,11,40026640,40050000
TCGA-A7-A0DA-01,11,40050534,41235079
TCGA-A7-A0DA-01,11,41235144,41239607
TCGA-A7-A0DA-01,11,41241738,50050722
TCGA-A7-A0DA-01,11,50051296,78061689
TCGA-A7-A0DA-01,11,78063602,78098727
TCGA-A7-A0DA-01,11,78107608,84068600
TCGA-A7-A0DA-01,11,84185247,97676302
TCGA-A7-A0DA-01,11,97684602,110033237
TCGA-A7-A0DA-01,11,110033535,110187823
TCGA-A7-A0DA-01,11,110188947,122986326
TCGA-A7-A0DA-01,11,122991436,124767290
TCGA-A7-A0DA-01,11,124790838,126776832
TCGA-A7-A0DA-01,11,126782534,127712554
TCGA-A7-A0DA-01,11,127713173,134140152
TCGA-A7-A0DA-01,12,889902,95390854
TCGA-A7-A0DA-01,12,95394350,95411491
TCGA-A7-A0DA-01,12,95416423,96907972
TCGA-A7-A0DA-01,12,96912598,96912699
TCGA-A7-A0DA-01,12,96912793,113532467
TCGA-A7-A0DA-01,12,113543621,113558943
TCGA-A7-A0DA-01,12,113560904,124267638
TCGA-A7-A0DA-01,12,124267703,124281158
TCGA-A7-A0DA-01,12,124285913,131280541
TCGA-A7-A0DA-01,12,131280714,131400652
TCGA-A7-A0DA-01,12,131401591,132382967
TCGA-A7-A0DA-01,12,132390163,133161346
TCGA-A7-A0DA-01,13,19450806,22958377
TCGA-A7-A0DA-01,13,22958777,22961719
TCGA-A7-A0DA-01,13,22963077,50494584
TCGA-A7-A0DA-01,13,51624282,61032739
TCGA-A7-A0DA-01,13,61036192,61051934
TCGA-A7-A0DA-01,13,61052747,73577348
TCGA-A7-A0DA-01,13,73577728,73659459
TCGA-A7-A0DA-01,13,73664475,84669551
TCGA-A7-A0DA-01,13,84675752,84683557
TCGA-A7-A0DA-01,13,84684465,114987458
TCGA-A7-A0DA-01,14,20501368,20632200
TCGA-A7-A0DA-01,14,20635506,22103133
TCGA-A7-A0DA-01,14,22103595,24425058
TCGA-A7-A0DA-01,14,24494243,24499991
TCGA-A7-A0DA-01,14,24500103,42667291
TCGA-A7-A0DA-01,14,42668286,51647059
TCGA-A7-A0DA-01,14,51647640,51647805
TCGA-A7-A0DA-01,14,51648280,64849873
TCGA-A7-A0DA-01,14,64852905,79247438
TCGA-A7-A0DA-01,14,79250144,87102595
TCGA-A7-A0DA-01,14,87103671,87103697
TCGA-A7-A0DA-01,14,87109568,91352234
TCGA-A7-A0DA-01,14,91353825,103991999
TCGA-A7-A0DA-01,14,103996733,104028270
TCGA-A7-A0DA-01,14,104028306,105988038
TCGA-A7-A0DA-01,15,23687685,58946989
TCGA-A7-A0DA-01,15,58949991,101884307
TCGA-A7-A0DA-01,16,653459,668967
TCGA-A7-A0DA-01,16,668980,1522176
TCGA-A7-A0DA-01,16,1522531,8925726
TCGA-A7-A0DA-01,16,9228532,19486418
TCGA-A7-A0DA-01,16,19493024,19527033
TCGA-A7-A0DA-01,16,19536384,55104086
TCGA-A7-A0DA-01,16,55107319,60365853
TCGA-A7-A0DA-01,16,60367131,66920145
TCGA-A7-A0DA-01,16,66920452,66982994
TCGA-A7-A0DA-01,16,66985138,73151404
TCGA-A7-A0DA-01,16,73152824,73160915
TCGA-A7-A0DA-01,16,73161334,89379936
TCGA-A7-A0DA-01,17,987221,2587426
TCGA-A7-A0DA-01,17,2587892,7124865
TCGA-A7-A0DA-01,17,7124938,37956238
TCGA-A7-A0DA-01,17,37959118,38041774
TCGA-A7-A0DA-01,17,38047471,39312322
TCGA-A7-A0DA-01,17,39313305,39527491
TCGA-A7-A0DA-01,17,39527609,51876612
TCGA-A7-A0DA-01,17,51877098,70199652
TCGA-A7-A0DA-01,17,70200678,70200743
TCGA-A7-A0DA-01,17,70202106,77851318
TCGA-A7-A0DA-01,17,77852795,77852949
TCGA-A7-A0DA-01,17,77856615,80917016
TCGA-A7-A0DA-01,18,329586,1687514
TCGA-A7-A0DA-01,18,1699061,5618404
TCGA-A7-A0DA-01,18,5622011,6801200
TCGA-A7-A0DA-01,18,6816369,6905696
TCGA-A7-A0DA-01,18,6905974,12752249
TCGA-A7-A0DA-01,18,12761428,13159765
TCGA-A7-A0DA-01,18,13162450,13198053
TCGA-A7-A0DA-01,18,13198214,14603859
TCGA-A7-A0DA-01,18,14604228,23532611
TCGA-A7-A0DA-01,18,23534765,23534768
TCGA-A7-A0DA-01,18,23535593,37310983
TCGA-A7-A0DA-01,18,37311340,77109240
TCGA-A7-A0DA-01,19,284018,7300055
TCGA-A7-A0DA-01,19,7304492,7397015
TCGA-A7-A0DA-01,19,7398265,11109528
TCGA-A7-A0DA-01,19,11112112,11126088
TCGA-A7-A0DA-01,19,11132080,13336263
TCGA-A7-A0DA-01,19,13337124,14999619
TCGA-A7-A0DA-01,19,15000922,16149180
TCGA-A7-A0DA-01,19,16152816,16296180
TCGA-A7-A0DA-01,19,16296771,16297395
TCGA-A7-A0DA-01,19,16300299,16336401
TCGA-A7-A0DA-01,19,16339715,17680101
TCGA-A7-A0DA-01,19,17683292,19459215
TCGA-A7-A0DA-01,19,19464817,24049393
TCGA-A7-A0DA-01,19,24049410,34186254
TCGA-A7-A0DA-01,19,34187282,34187345
TCGA-A7-A0DA-01,19,34187528,47399831
TCGA-A7-A0DA-01,19,47400590,47482415
TCGA-A7-A0DA-01,19,47483306,56108491
TCGA-A7-A0DA-01,19,56119985,58878226
TCGA-A7-A0DA-01,20,455764,2771643
TCGA-A7-A0DA-01,20,2771921,2799807
TCGA-A7-A0DA-01,20,2800801,29850586
TCGA-A7-A0DA-01,20,29850835,30600667
TCGA-A7-A0DA-01,20,30608046,30611199
TCGA-A7-A0DA-01,20,30611379,31817604
TCGA-A7-A0DA-01,20,31820760,51079154
TCGA-A7-A0DA-01,20,51079271,62219837
TCGA-A7-A0DA-01,21,15347621,31137937
TCGA-A7-A0DA-01,21,31140753,31232098
TCGA-A7-A0DA-01,21,31233394,34293409
TCGA-A7-A0DA-01,21,34294322,34344544
TCGA-A7-A0DA-01,21,34345967,36666340
TCGA-A7-A0DA-01,21,36666460,36666734
TCGA-A7-A0DA-01,21,36669447,47678774
TCGA-A7-A0DA-01,22,17423930,38500382
TCGA-A7-A0DA-01,22,38546700,46425538
TCGA-A7-A0DA-01,22,46425646,46502870
TCGA-A7-A0DA-01,22,46505806,49331012
TCGA-A7-A0DA-01,23,3157107,12870928
TCGA-A7-A0DA-01,23,12875371,15714896
TCGA-A7-A0DA-01,23,15714947,15714955
TCGA-A7-A0DA-01,23,15723145,17947076
TCGA-A7-A0DA-01,23,17947994,27139830
TCGA-A7-A0DA-01,23,27144445,27420158
TCGA-A7-A0DA-01,23,27420255,35078650
TCGA-A7-A0DA-01,23,35080078,39389676
TCGA-A7-A0DA-01,23,39391529,39514486
TCGA-A7-A0DA-01,23,39516026,40585785
TCGA-A7-A0DA-01,23,40590550,47249792
TCGA-A7-A0DA-01,23,47250485,47350363
TCGA-A7-A0DA-01,23,47350952,50638685
TCGA-A7-A0DA-01,23,50638783,50639531
TCGA-A7-A0DA-01,23,50640971,58317986
TCGA-A7-A0DA-01,23,62172719,63472146
TCGA-A7-A0DA-01,23,63479145,63479197
TCGA-A7-A0DA-01,23,63481016,66435313
TCGA-A7-A0DA-01,23,66439566,83088708
TCGA-A7-A0DA-01,23,83090604,83448118
TCGA-A7-A0DA-01,23,83448176,83496176
TCGA-A7-A0DA-01,23,83502454,86858152
TCGA-A7-A0DA-01,23,86859051,86888867
TCGA-A7-A0DA-01,23,86895255,154905589
TCGA-A7-A0CD-01,1,3218610,21374810
TCGA-A7-A0CD-01,1,21376914,21377209
TCGA-A7-A0CD-01,1,21377583,45626175
TCGA-A7-A0CD-01,1,45634781,45641567
TCGA-A7-A0CD-01,1,45641788,120527361
TCGA-A7-A0CD-01,1,149879545,170237525
TCGA-A7-A0CD-01,1,170239441,170239716
TCGA-A7-A0CD-01,1,170240085,227005004
TCGA-A7-A0CD-01,1,227006972,227007182
TCGA-A7-A0CD-01,1,227013696,247813706
TCGA-A7-A0CD-01,2,484222,2248527
TCGA-A7-A0CD-01,2,2249041,2249881
TCGA-A7-A0CD-01,2,2249940,242476062
TCGA-A7-A0CD-01,3,2212571,197538677
TCGA-A7-A0CD-01,4,1053934,7576413
TCGA-A7-A0CD-01,4,7578042,7579715
TCGA-A7-A0CD-01,4,7579868,66567056
TCGA-A7-A0CD-01,4,66567179,66567198
TCGA-A7-A0CD-01,4,66568768,188763651
TCGA-A7-A0CD-01,5,914233,180360469
TCGA-A7-A0CD-01,6,1014281,21994744
TCGA-A7-A0CD-01,6,21995123,21995175
TCGA-A7-A0CD-01,6,21995734,24322037
TCGA-A7-A0CD-01,6,24325809,24326285
TCGA-A7-A0CD-01,6,24328706,27090404
TCGA-A7-A0CD-01,6,27094956,27095134
TCGA-A7-A0CD-01,6,27095709,43038591
TCGA-A7-A0CD-01,6,43038706,43038927
TCGA-A7-A0CD-01,6,43039088,71074898
TCGA-A7-A0CD-01,6,71075085,71075146
TCGA-A7-A0CD-01,6,71075888,72578767
TCGA-A7-A0CD-01,6,72578985,170903919
TCGA-A7-A0CD-01,7,705284,1932181
TCGA-A7-A0CD-01,7,1934131,1934642
TCGA-A7-A0CD-01,7,1936488,57935910
TCGA-A7-A0CD-01,7,63112265,63114887
TCGA-A7-A0CD-01,7,63115016,118261173
TCGA-A7-A0CD-01,7,118267156,118267637
TCGA-A7-A0CD-01,7,118267904,142645774
TCGA-A7-A0CD-01,7,142645930,142660340
TCGA-A7-A0CD-01,7,142660458,158385118
TCGA-A7-A0CD-01,8,617667,10938260
TCGA-A7-A0CD-01,8,10938355,11609715
TCGA-A7-A0CD-01,8,11610674,70207916
TCGA-A7-A0CD-01,8,70207946,70208266
TCGA-A7-A0CD-01,8,70208291,145232496
TCGA-A7-A0CD-01,9,789932,140938752
TCGA-A7-A0CD-01,10,415240,55547003
TCGA-A7-A0CD-01,10,55547803,55548321
TCGA-A7-A0CD-01,10,55550370,91869767
TCGA-A7-A0CD-01,10,91869843,91869909
TCGA-A7-A0CD-01,10,91871029,135225087
TCGA-A7-A0CD-01,11,456120,134142530
TCGA-A7-A0CD-01,12,889902,133161346
TCGA-A7-A0CD-01,13,19450806,111858599
TCGA-A7-A0CD-01,13,111860716,111864889
TCGA-A7-A0CD-01,13,111866545,114987458
TCGA-A7-A0CD-01,14,20501368,105988038
TCGA-A7-A0CD-01,15,23687685,101884307
TCGA-A7-A0CD-01,16,653459,31850299
TCGA-A7-A0CD-01,16,46507665,88043875
TCGA-A7-A0CD-01,16,88044779,88051561
TCGA-A7-A0CD-01,16,88052161,89379936
TCGA-A7-A0CD-01,17,987221,19774716
TCGA-A7-A0CD-01,17,19777544,80639370
TCGA-A7-A0CD-01,17,80639411,80639681
TCGA-A7-A0CD-01,17,80645830,80917016
TCGA-A7-A0CD-01,18,329586,77109240
TCGA-A7-A0CD-01,19,284018,7300055
TCGA-A7-A0CD-01,19,7304492,7397015
TCGA-A7-A0CD-01,19,7398265,58878226
TCGA-A7-A0CD-01,20,455764,62219837
TCGA-A7-A0CD-01,21,15347621,47678774
TCGA-A7-A0CD-01,22,17423930,49331012
TCGA-A7-A0CD-01,23,3157107,154905589
TCGA-D8-A13Z-01,1,3218610,82415714
TCGA-D8-A13Z-01,1,82415727,82415901
TCGA-D8-A13Z-01,1,82416220,82715303
TCGA-D8-A13Z-01,1,82723431,82773106
TCGA-D8-A13Z-01,1,82779948,82794333
TCGA-D8-A13Z-01,1,82796023,114828706
TCGA-D8-A13Z-01,1,114833941,161212294
TCGA-D8-A13Z-01,1,161212569,181418338
TCGA-D8-A13Z-01,1,181418525,183198365
TCGA-D8-A13Z-01,1,183202992,187007484
TCGA-D8-A13Z-01,1,187008558,187292608
TCGA-D8-A13Z-01,1,187298367,187446720
TCGA-D8-A13Z-01,1,187446749,189002441
TCGA-D8-A13Z-01,1,189002697,189256792
TCGA-D8-A13Z-01,1,189546988,247813706
